,short_name,nationality,club,age,wage_eur,value_eur,mentality_positioning,attacking_finishing,movement_reactions,skill_ball_control,power_shot_power,value_pred
10976,S. Akasaki,Japan,Nagoya Grampus,27,3000,575000,69,62,63,65,68,828025.0
10977,H. Takasaki,Japan,Matsumoto Yamaga,33,2000,350000,65,68,63,65,60,538800.0
10981,Nito Carbelho,Brazil,Fluminense,27,8000,575000,63,58,71,62,71,581650.0
10982,D. Diaw,Italy,Cittadella,27,1000,575000,60,65,61,60,69,592550.0
10993,A. Bjarnason,Iceland,1. FC Kaiserslautern,28,2000,550000,64,66,58,64,65,652325.0
10997,A. Erceg,Croatia,Brøndby IF,29,6000,550000,64,67,57,67,61,846325.0
10999,Willy,Spain,Extremadura UD,30,2000,525000,67,66,68,56,61,528025.0
11013,Jon Ander,Spain,Racing Santander,29,3000,550000,69,68,64,56,71,605775.0
11017,Jô Santos,Brazil,FC Hermannstadt,28,3000,550000,61,63,56,64,68,556500.0
11018,T. Sakano,Japan,Matsumoto Yamaga,29,2000,550000,64,69,51,67,63,930125.0
11020,T. Parrott,Republic of Ireland,Tottenham Hotspur,17,4000,1000000,65,69,64,60,64,888175.0
11021,R. Piccoli,Italy,Atalanta,18,5000,1000000,67,67,65,60,62,891575.0
11022,R. Brewster,England,Liverpool,19,10000,975000,67,67,63,63,60,852575.0
11023,W. Geubbels,France,AS Monaco,17,2000,900000,62,65,62,63,61,851750.0
11027,E. Simms,England,Everton,18,7000,950000,63,66,58,59,64,798500.0
11028,G. Middleton,Scotland,Hibernian,19,1000,975000,57,56,53,67,55,825625.0
11029,L. Pintor,France,ESTAC Troyes,18,1000,950000,65,65,51,67,65,933750.0
11030,Rafael Camacho,Portugal,Sporting CP,19,2000,975000,62,58,64,64,57,467400.0
11032,C. Akono,Germany,1. FSV Mainz 05,19,4000,975000,59,69,62,63,57,873225.0
11037,I. Lihadji,France,Olympique de Marseille,17,2000,900000,56,56,48,66,61,755950.0
11041,André Anderson,Brazil,Lazio,19,6000,975000,63,60,50,66,63,933800.0
11045,J. Marković,Romania,Universitatea Craiova,18,1000,950000,61,64,58,58,68,825975.0
11049,C. Abi,France,AS Saint-Étienne,19,4000,975000,61,60,56,66,63,904800.0
11051,J. Burkardt,Germany,1. FSV Mainz 05,18,3000,950000,62,65,61,66,61,942500.0
11052,H. Hassan,France,La Berrichonne de Châteauroux,17,1000,900000,58,58,51,66,61,820275.0
11053,A. Díaz,Argentina,San Lorenzo de Almagro,19,3000,975000,65,64,57,68,59,940000.0
11057,M. Glushenkov,Russia,Spartak Moscow,19,1000,975000,62,64,61,67,67,961875.0
11059,V. Postolachi,France,LOSC Lille,19,5000,975000,65,66,62,63,64,830300.0
11062,Iker Losada,Spain,RC Celta,17,1000,900000,59,73,65,65,59,1052125.0
11065,A. Connolly,Republic of Ireland,Brighton & Hove Albion,19,7000,975000,65,66,65,61,68,874375.0
11072,N. Pierini,Italy,Cosenza,20,1000,1000000,60,59,61,65,54,857100.0
11077,M. Kiprit,Turkey,Hertha BSC,19,4000,975000,62,64,58,57,71,843300.0
11084,M. Tumminello,Italy,Pescara,20,1000,1000000,64,68,65,60,70,902000.0
11086,J. Odgaard,Denmark,SC Heerenveen,20,2000,1000000,66,68,56,65,66,828950.0
11099,O. Stijepović,Montenegro,Sampdoria,19,5000,975000,55,58,60,70,66,948875.0
11100,V. Damașcan,Moldova,Fortuna Sittard,20,3000,1000000,67,68,62,63,61,914425.0
11101,L. Diaby Fadiga,France,OGC Nice,18,3000,950000,61,63,59,64,64,794166.6666666667
11105,R. Sottil,Italy,Fiorentina,20,9000,1000000,62,61,58,68,66,1036875.0
11106,C. Ngonge,Belgium,Club Brugge KV,19,3000,975000,58,62,60,70,65,971625.0
11109,O. Akgün,Turkey,Beşiktaş JK,17,3000,900000,67,67,64,60,65,878350.0
11114,A. Bakayoko,France,FC St. Gallen,21,3000,875000,55,61,52,70,68,874250.0
11118,R. Dadashov,Azerbaijan,FC Paços de Ferreira,20,2000,875000,63,64,61,58,70,762250.0
11120,H. Mahou,France,OGC Nice,19,4000,850000,61,64,57,65,68,795375.0
11125,T. Stavitski,Finland,Stade Malherbe Caen,19,2000,850000,53,64,52,65,69,743375.0
11128,L. Tupta,Slovakia,Hellas Verona,21,3000,875000,54,67,62,62,73,795375.0
11131,Sergio Moreno,Spain,Rayo Vallecano,20,2000,875000,67,66,66,65,57,848900.0
11143,M. Köhlert,Germany,Willem II,21,2000,800000,57,61,52,67,66,803075.0
11150,F. Figueroa,Mexico,Pachuca,20,4000,800000,64,58,56,62,68,684225.0
11157,N. Bazan,Argentina,Vélez Sarsfield,20,3000,825000,55,72,58,56,67,767975.0
11158,Jeon Se Jin,Korea Republic,Suwon Samsung Bluewings,19,1000,800000,63,63,57,65,60,733625.0
11162,D. Valencia,Chile,Universidad Católica,19,2000,800000,61,66,52,66,65,827025.0
11164,O. Boussaid,Belgium,FC Utrecht,19,3000,775000,44,53,52,70,60,778025.0
11165,D. Furtado,France,Rio Ave FC,22,2000,800000,64,67,56,68,68,842375.0
11167,A. Lupu,Romania,Deportivo Alavés,21,4000,825000,62,68,60,61,63,648225.0
11169,Z. Thior,Senegal,Real Sociedad,21,5000,800000,70,56,50,65,60,817175.0
11171,Miguel Ángel,Spain,Albacete BP,21,2000,825000,64,65,60,61,63,700250.0
11180,J. Lewis,United States,Colorado Rapids,22,2000,775000,61,64,53,66,62,773925.0
11183,P. Sabbag,Colombia,La Equidad,22,1000,775000,65,66,63,63,70,785375.0
11202,D. Lajud,Mexico,Puebla FC,20,2000,775000,54,65,51,64,68,526075.0
11207,D. Osei Yaw,France,Stade Brestois 29,20,4000,775000,59,69,55,66,71,830150.0
11219,L. Štor,Slovenia,SG Dynamo Dresden,20,4000,775000,65,63,56,70,60,908250.0
11224,C. Chaplin,England,Barnsley,22,3000,725000,61,65,61,62,67,690550.0
11226,G. Scamacca,Italy,Ascoli,20,1000,750000,56,66,56,69,68,749250.0
11229,M. Gómez,Colombia,Envigado FC,22,1000,725000,68,64,62,59,69,675475.0
11232,B. Hanlan,England,Gillingham,22,3000,725000,60,59,55,63,69,544875.0
11237,R. Kolo-Muani,France,FC Nantes,20,5000,750000,64,64,52,67,62,784625.0
11250,D. Wenzel-Halls,Australia,Brisbane Roar,21,1000,750000,69,68,47,59,64,626050.0
11258,M. Akçay,Turkey,Atiker Konyaspor,21,4000,750000,64,64,64,63,65,692275.0
11263,I. Botella,France,RC Strasbourg Alsace,20,5000,750000,63,66,56,59,65,698950.0
11266,M. Ingebrigtsen,Norway,Tromsø IL,22,1000,700000,62,63,55,64,65,635550.0
11268,R. Espejord,Norway,Tromsø IL,23,1000,700000,66,65,56,62,64,653350.0
11278,S. Saucedo,United States,Real Salt Lake,22,2000,700000,60,58,58,65,68,714025.0
11294,R. Ache,Germany,Sparta Rotterdam,20,2000,700000,56,60,61,63,65,627675.0
11301,L. Riveros,Paraguay,CD Universidad de Concepción,20,1000,700000,63,68,61,65,65,787875.0
11304,L. Lauberbach,Germany,Holstein Kiel,21,3000,700000,58,60,59,64,63,670450.0
11305,Y. Fekir,France,Real Betis,22,5000,700000,59,55,52,68,63,854275.0
11324,Ricardo Schutte,Portugal,Rio Ave FC,21,2000,700000,60,66,62,62,70,686150.0
11330,C. Brym,France,Os Belenenses,20,2000,700000,64,69,60,62,66,697450.0
11332,S. Obeng,Ghana,Real Oviedo,22,3000,700000,62,64,53,57,67,649125.0
11342,R. Hardie,Scotland,Blackpool,22,3000,675000,65,67,62,63,63,676850.0
11349,Lee Sang Heon,Korea Republic,Ulsan Hyundai FC,21,2000,675000,64,65,63,66,58,716950.0
11354,E. Huth,Germany,FSV Zwickau,22,1000,675000,61,65,58,64,68,682850.0
11358,A. Danladi,Ghana,Minnesota United FC,23,2000,675000,60,61,59,60,74,692750.0
11361,M. Dembélé,France,AS Nancy Lorraine,22,2000,675000,59,69,60,60,62,640025.0
11372,J. Guillemenot,Switzerland,FC St. Gallen,21,3000,675000,65,65,60,64,57,638750.0
11376,R. Karjalainen,Finland,Fortuna Sittard,23,3000,675000,61,63,58,64,66,656941.6666666667
11378,D. Hanslik,Germany,Holstein Kiel,22,4000,675000,61,66,62,62,65,650450.0
11390,O. Álvarez,Colombia,Patriotas Boyacá FC,24,1000,650000,54,62,60,70,58,772875.0
11395,A. Bakayoko,Sierra Leone,Coventry City,23,3000,650000,58,60,59,58,70,568850.0
11403,S. Kashket,England,Wycombe Wanderers,23,2000,625000,60,60,53,63,61,577575.0
11415,P. Tietz,Germany,SV Wehen Wiesbaden,21,4000,650000,63,65,62,64,62,747285.0
11428,J. Martínez,Peru,CF Fuenlabrada,24,2000,650000,63,63,47,65,60,672000.0
11432,D. Undav,Germany,SV Meppen,22,1000,650000,63,65,57,64,69,630075.0
11433,P. Owusu,Germany,DSC Arminia Bielefeld,22,4000,650000,63,65,62,56,71,638125.0
11435,P. Ayongo,Ghana,FC Paços de Ferreira,22,3000,650000,65,66,67,67,62,858750.0
11437,C. Neguț,Romania,Chindia Târgovişte,23,2000,650000,64,67,52,64,65,694875.0
11447,W. Burns,Wales,Fleetwood Town,24,3000,625000,56,62,58,62,62,575975.0
11451,H. Cornick,England,Luton Town,24,4000,625000,63,62,60,62,58,549300.0
11453,C. Long,England,Motherwell,24,2000,625000,65,61,65,63,64,613750.0
11460,B. Cmiljanic,Montenegro,FC Admira Wacker Mödling,23,3000,625000,62,64,55,69,67,774250.0
11477,L. Wales,Australia,Melbourne City FC,21,3000,625000,68,65,63,59,67,673750.0
11484,M. Ortíz,Argentina,Club Atlético Talleres,24,4000,625000,52,53,57,67,65,621875.0
11488,I. Sissoko,France,Chamois Niortais Football Club,23,2000,625000,57,66,53,62,70,602775.0
11495,T. Mabasa,South Africa,Orlando Pirates,22,1000,625000,58,71,58,62,61,650500.0
11496,J. Dhillon,United States,Seattle Sounders FC,24,2000,625000,62,68,58,63,59,635500.0
11498,V. Stojanovski,FYR Macedonia,Nîmes Olympique,22,5000,625000,66,67,54,58,65,588425.0
11506,J. Roberts,England,Ipswich Town,25,4000,600000,63,61,61,64,61,588750.0
11521,J. Oosterwijk,Netherlands,FC Twente,24,3000,625000,64,64,57,60,65,564825.0
11530,R. Williams,Jamaica,Columbus Crew SC,24,2000,625000,59,65,57,62,73,765475.0
11539,S. Sow,Netherlands,RKC Waalwijk,22,2000,625000,61,67,57,65,59,680975.0
11540,T. Goppel,Netherlands,ADO Den Haag,22,2000,600000,58,53,58,66,58,591800.0
11548,Edu Espiau,Spain,Villarreal CF,24,6000,625000,66,66,64,60,61,674825.0
11558,M. Voduț,Romania,Chindia Târgovişte,24,2000,625000,61,65,55,66,64,774025.0
11565,D. Poleon,England,Crawley Town,25,3000,600000,63,59,60,60,63,579500.0
11567,M. Maletić,Bosnia Herzegovina,Paris FC,25,2000,600000,65,60,57,66,70,662150.0
11584,K. Choi,Korea Republic,Karlsruher SC,24,4000,600000,64,64,64,67,48,667600.0
11593,T. Kanamori,Japan,Sagan Tosu,25,2000,600000,57,58,57,65,61,607525.0
11602,S. Schimmer,Germany,1. FC Heidenheim 1846,25,4000,600000,66,67,64,58,65,677500.0
11604,A. Vrenezi,Kosovo,FC Würzburger Kickers,25,2000,600000,65,65,61,72,57,945750.0
11609,S. Mamba,Germany,SC Paderborn 07,25,6000,600000,58,63,55,59,70,490500.0
11613,R. Sirk,Slovenia,Zagłębie Lubin,25,2000,600000,65,69,61,57,65,582425.0
11626,Toni Silva,Guinea Bissau,Astra Giurgiu,25,3000,575000,63,59,66,64,68,556825.0
11632,T. Hopper,England,Southend United,25,3000,575000,65,65,63,63,64,660325.0
11636,Dolly Menga,Angola,Livingston FC,26,2000,575000,55,60,61,64,66,569700.0
11637,W. Jobello,France,Coventry City,25,3000,575000,54,65,58,65,68,599750.0
11645,D. Starkl,Austria,FC Admira Wacker Mödling,25,4000,575000,59,65,62,67,65,724000.0
11646,N. Quaschner,Germany,DSC Arminia Bielefeld,25,4000,575000,62,61,58,63,71,584450.0
11647,J. Thiaré,Senegal,Le Havre AC,26,2000,575000,65,60,64,63,62,560550.0
11649,G. Karlen,Switzerland,Neuchâtel Xamax,26,2000,575000,69,65,67,59,61,574925.0
11652,M. Evouna,Gabon,Santa Clara,26,2000,575000,62,63,61,57,70,548700.0
11666,A. Calcan,Romania,FC Viitorul,25,3000,575000,57,58,57,65,66,558325.0
11667,S. Vergara,Chile,CD Everton de Viña del Mar,25,1000,575000,65,61,57,65,62,590375.0
11685,D. Rose,England,Mansfield Town,25,5000,550000,63,63,59,60,62,553000.0
11697,B. Perea,Colombia,Independiente Santa Fe,26,1000,550000,59,61,57,66,62,628275.0
11700,J. Vojtuš,Slovakia,Academica Clinceni,25,2000,550000,65,64,54,61,65,561175.0
11715,S. Chabbi,Tunisia,Gazişehir Gaziantep F.K.,25,4000,550000,61,68,61,64,61,626000.0
11718,L. Wolsztyński,Poland,Górnik Zabrze,24,2000,575000,62,62,62,62,65,556125.0
11719,Y. Goto,Japan,Oita Trinita,26,2000,550000,64,65,64,61,66,606900.0
11720,J. Salcedo,Colombia,Once Caldas,26,1000,550000,68,66,67,59,61,585950.0
11724,F. Kastrati,Kosovo,Kristiansund BK,27,1000,525000,59,59,58,63,70,530175.0
11725,M. Bakenga,Norway,Tromsø IL,26,1000,550000,61,60,58,63,62,561091.6666666666
11729,W. Cuero,Colombia,Alianza Petrolera,27,1000,525000,66,63,61,55,74,448275.0
11730,J. Proctor,England,Rotherham United,27,3000,525000,62,64,56,62,62,547625.0
11731,G. Álvarez,Bolivia,Bolivia,27,0,0,67,70,57,57,65,273225.0
11733,C. McAleny,England,Fleetwood Town,26,3000,550000,61,65,66,64,67,592825.0
11734,M. Jurdík,Czech Republic,WSG Tirol,27,3000,525000,65,65,65,55,64,562825.0
11739,L. Norris,England,Colchester United,26,4000,550000,65,65,55,58,74,581250.0
11751,O. Ademi,Switzerland,Eintracht Braunschweig,27,2000,525000,60,61,62,63,68,524575.0
11754,N. Brock-Madsen,Denmark,AC Horsens,26,3000,550000,61,64,57,62,64,525875.0
11761,F. Coniglio,Argentina,Club Atlético Huracán,27,4000,525000,64,67,60,64,63,591025.0
11762,S. Sané,Germany,Karlsruher SC,26,4000,550000,59,63,61,63,68,557575.0
11763,O. Palmer,England,Crawley Town,27,3000,525000,68,65,56,65,62,594175.0
11764,J. Manconi,Italy,Perugia,25,1000,550000,67,66,53,68,53,616625.0
11766,J. Biada,Germany,SV Sandhausen,26,2000,550000,63,63,62,65,69,761075.0
11773,F. Azemi,Norway,Tromsø IL,27,1000,525000,61,59,64,63,64,537075.0
11779,O. Hawkins,England,Portsmouth,27,4000,525000,70,64,66,62,62,515900.0
11780,Heo Yong Joon,Korea Republic,Pohang Steelers,26,2000,525000,64,60,63,66,65,641525.0
11790,Y. Mamilonne,France,FC Chambly Oise,27,2000,525000,66,67,58,60,54,548700.0
11810,K. Isa,Japan,Oita Trinita,27,2000,525000,67,60,60,60,57,443475.0
11826,L. Miller,Scotland,Livingston FC,36,2000,160000,58,62,68,63,67,319650.0
11831,S. MacLean,Scotland,Heart of Midlothian,36,2000,160000,68,64,58,62,61,304800.0
11849,J. Forte,Barbados,Exeter City,32,4000,350000,60,63,62,61,65,386800.0
11852,M. Papadopulos,Czech Republic,Korona Kielce,34,2000,240000,63,64,64,57,69,402600.0
11853,C. Davies,Wales,Mansfield Town,33,5000,280000,64,63,57,64,70,379725.0
11859,D. Stroh-Engel,Germany,SpVgg Unterhaching,33,2000,280000,65,64,64,60,71,388875.0
11860,P. Bürger,Austria,SV Mattersburg,32,5000,350000,67,63,56,56,70,377525.0
11869,S. Davies,England,Hamilton Academical FC,31,2000,400000,66,63,65,63,71,485950.0
11877,Bae Ki Jong,Korea Republic,Gyeongnam FC,36,2000,150000,60,64,61,66,66,870875.0
11883,A. Williams,England,Northampton Town,32,5000,350000,65,65,63,58,64,483650.0
11886,T. Pope,England,Port Vale,33,4000,280000,67,68,60,62,66,503700.0
11893,R. Reid,England,Cheltenham Town,30,4000,425000,63,63,59,58,64,457775.0
11898,Wang Xiaolong,China PR,Tianjin Quanjian FC,33,5000,270000,64,65,64,64,67,419250.0
11906,F. Brustad,Norway,Mjøndalen IF,30,1000,425000,60,61,60,62,66,448525.0
11917,Koffi,Ivory Coast,SV Waldhof Mannheim,33,1000,280000,66,66,64,64,60,481375.0
11925,Cho Dong Gun,Korea Republic,Sagan Tosu,33,2000,280000,68,56,65,58,63,395875.0
11929,D. Germinale,Italy,Pordenone,32,1000,350000,68,68,50,60,66,490175.0
11931,C. Walch,Austria,WSG Tirol,31,3000,400000,53,65,61,70,67,609725.0
11940,S. Caturano,Italy,Virtus Entella,28,1000,475000,64,65,61,61,63,569100.0
11947,J. Bowery,England,Milton Keynes Dons,27,3000,475000,59,61,58,60,64,482400.0
11948,J. Tsoumou,Congo,FC Hermannstadt,28,3000,475000,62,62,59,56,64,466025.0
11956,Lim Sang Hyub,Korea Republic,Jeju United FC,30,2000,425000,65,60,67,62,66,422300.0
11962,M. Schwenk,Germany,Eintracht Braunschweig,27,2000,475000,59,62,63,64,61,521925.0
11965,A. Papazoglou,Greece,FC Voluntari,31,2000,400000,64,67,63,61,73,561675.0
11969,M. Pink,Austria,SK Sturm Graz,28,6000,475000,63,68,50,62,71,705275.0
11971,B. McKay,Northern Ireland,Ross County FC,30,2000,425000,60,68,60,62,62,491750.0
11973,J. Mason,Republic of Ireland,Milton Keynes Dons,28,3000,475000,64,64,61,64,64,566750.0
11976,G. Tulli,Italy,Trapani,31,1000,400000,61,61,61,61,62,498050.0
11982,K. Appiah,Ghana,AFC Wimbledon,28,3000,475000,70,64,68,63,58,498075.0
11983,R. Bowman,England,Exeter City,27,4000,475000,63,62,58,61,65,500750.0
11985,P. Slišković,Croatia,MSV Duisburg,28,1000,475000,59,64,54,57,67,602625.0
11987,D. McMillan,Republic of Ireland,St. Johnstone FC,30,2000,425000,62,67,62,63,62,531000.0
11990,V. Créhin,France,Le Mans FC,30,2000,425000,67,65,65,64,65,537800.0
11993,S. Payne,England,Tranmere Rovers,27,3000,475000,64,64,59,61,64,574350.0
11994,M. Guezoui,France,FC Chambly Oise,30,2000,425000,61,67,60,63,65,504250.0
11996,T. Rühle,Germany,KFC Uerdingen 05,28,3000,475000,62,54,63,69,66,632725.0
11999,F. Julienne,France,Le Mans FC,28,2000,450000,60,63,62,62,64,454000.0
12000,N. Ajose,England,Exeter City,27,4000,475000,68,62,61,60,69,562575.0
12007,Urko Vera,Spain,Oldham Athletic,32,4000,350000,65,63,70,54,73,417025.0
12008,J. Mendes,Guinea Bissau,AC Ajaccio,28,2000,475000,64,63,53,58,66,453825.0
12014,W. Jordán,Colombia,Envigado FC,28,1000,475000,62,66,61,65,72,572400.0
12019,T. Boyd,United States,Hallescher FC,28,2000,475000,65,65,57,59,73,506350.0
12020,T. Lee,Japan,Yokohama F. Marinos,33,2000,280000,67,63,60,64,66,431375.0
12023,A. Sarr,Senegal,Paris FC,28,3000,475000,63,67,62,63,62,530875.0
12037,G. Torromino,Italy,Castellammare di Stabia,31,1000,400000,53,58,62,67,70,482175.0
12044,A. Gnanduillet,Ivory Coast,Blackpool,27,3000,475000,57,60,54,57,75,472350.0
12045,T. Abe,Japan,Vegalta Sendai,31,2000,400000,66,67,63,66,63,684125.0
12052,F. Saavedra,Chile,CD Cobresal,27,1000,475000,68,61,50,64,62,506825.0
12053,F. Reynero,Chile,CD Cobresal,30,1000,425000,59,57,58,64,51,405450.0
12054,M. Mancosu,Italy,Virtus Entella,34,1000,240000,65,65,59,61,69,402375.0
12056,R. Dadashov,Azerbaijan,SC Preußen Münster,27,2000,475000,65,66,65,57,65,608675.0
12061,D. Wheeler,England,Wycombe Wanderers,28,3000,450000,68,63,53,64,65,527700.0
12062,S. Kreyer,Germany,Viktoria Köln,28,2000,475000,63,69,56,63,64,535200.0
12064,I. Herrera,Chile,CD Palestino,31,1000,400000,66,68,55,64,61,522625.0
12066,T. McNamara,United States,Houston Dynamo,28,2000,450000,66,63,65,66,77,638250.0
12076,D. Sosa,Argentina,Argentinos Juniors,27,3000,475000,57,57,64,66,65,553250.0
12078,K. van Veen,Netherlands,Scunthorpe United,28,5000,475000,66,65,58,64,76,608025.0
12083,A. Hasegawa,Japan,Nagoya Grampus,30,2000,425000,69,60,61,67,65,665275.0
12087,Dêniro Prestes,Brazil,Ceará Sporting Club,31,4000,400000,66,63,56,57,70,416775.0
12092,Vagnão Junior,Brazil,Ceará Sporting Club,27,4000,475000,62,64,61,71,59,630500.0
12093,Iuliano Alfaro,Brazil,Bahia,31,4000,400000,62,74,69,69,55,1895875.0
12096,N. Bandiera,Argentina,Curicó Unido,29,1000,450000,68,64,65,64,51,545400.0
12103,C. Tarragona,Argentina,Patronato,28,4000,475000,62,71,62,60,60,598050.0
12115,Dillson Teixeiro,Brazil,Fortaleza,35,3000,210000,69,62,67,62,55,310950.0
12118,K. Tokura,Japan,Cerezo Osaka,33,2000,280000,56,67,67,60,69,382525.0
12120,Zhu Jianrong,China PR,Shanghai Greenland Shenhua FC,27,4000,475000,67,66,60,48,62,450500.0
12148,Mychell Chagas,Brazil,Servette FC,30,4000,425000,64,69,49,65,56,594875.0
12156,P. Bueno,Argentina,Jaguares de Córdoba,29,1000,450000,70,68,59,66,65,654075.0
12160,S. Esposito,Italy,Inter,16,2000,825000,65,67,59,68,58,904500.0
12162,A. Idah,Republic of Ireland,Norwich City,18,4000,850000,59,67,53,60,71,763950.0
12171,D. Sikan,Ukraine,Shakhtar Donetsk,18,1000,775000,65,69,59,59,58,706025.0
12174,D. Loader,England,Reading,18,2000,775000,59,64,55,71,62,851125.0
12178,K. Nakamura,Japan,FC Twente,18,1000,750000,55,59,61,67,55,725650.0
12187,Riquelme,Spain,Atlético Madrid,19,6000,800000,65,62,62,64,58,517950.0
12189,V. Castellanos,Argentina,New York City FC,20,2000,800000,63,68,53,64,57,742650.0
12209,Lim Jae Hyeok,Korea Republic,Daegu FC,20,1000,825000,64,63,60,62,60,605000.0
12214,M. Mampala,England,Everton,18,6000,775000,60,62,58,60,59,628600.0
12219,J. Hauge,Norway,FK Bodø/Glimt,19,1000,800000,54,54,53,65,53,595075.0
12227,M. Obafemi,Republic of Ireland,Southampton,18,4000,775000,65,64,60,58,60,680375.0
12239,L. Ghezali,France,La Berrichonne de Châteauroux,19,1000,800000,61,59,47,65,61,752475.0
12240,Z. Aboukhlal,Netherlands,PSV,19,2000,800000,55,56,58,61,64,616675.0
12242,M. Bahlouli,France,Sampdoria,19,4000,800000,54,62,43,67,65,730275.0
12247,O. Shaw,Scotland,Hibernian,21,2000,825000,63,64,63,64,59,750500.0
12251,H. Camara,Saudi Arabia,Al Ittihad,21,6000,825000,62,64,60,59,59,722050.0
12256,F. Colidio,Argentina,Sint-Truidense VV,19,2000,800000,62,70,62,66,60,927875.0
12263,S. Kavrazlı,Turkey,Trabzonspor,17,1000,750000,64,63,63,60,65,610525.0
12264,J. Lonwijk,Netherlands,FC Utrecht,19,3000,800000,62,56,62,61,70,510575.0
12280,A. Jallow,Gambia,FC Metz,20,3000,700000,56,44,60,66,64,674950.0
12291,J. Sinisterra,Colombia,Club Atlético Lanús,20,3000,700000,63,58,58,60,65,589650.0
12308,K. Sterling,England,Doncaster Rovers,20,2000,675000,65,68,59,62,61,676275.0
12311,B. Vazquez,United States,Atlanta United,20,2000,675000,62,60,59,59,63,605425.0
12315,M. Ezzarfani,Morocco,RCD Espanyol,21,4000,650000,57,61,59,67,61,727000.0
12316,B. Ngissah,Ghana,Chievo Verona,21,1000,675000,62,68,54,62,58,621250.0
12319,M. Toye,United States,Minnesota United FC,20,2000,675000,58,65,47,64,66,617700.0
12324,E. Aguirre,Mexico,Santos Laguna,20,4000,675000,58,67,57,59,63,622450.0
12325,S. Yatéké,Central African Rep.,FK Austria Wien,19,2000,650000,64,60,57,62,63,620425.0
12327,Leandro Cardoso,Portugal,Clube Sport Marítimo,20,2000,675000,63,63,59,64,60,658010.0
12351,M. Forss,Finland,Brentford,20,7000,650000,65,71,55,60,71,793900.0
12362,H. Moussaki,Congo,Stade Malherbe Caen,20,2000,650000,54,70,57,58,62,552575.0
12366,T. Alberti,Italy,Pisa,21,1000,650000,57,58,54,60,74,399050.0
12371,J. Nuttall,England,Blackpool,22,2000,600000,57,68,56,58,60,552650.0
12372,G. Nilsson,Sweden,BK Häcken,22,1000,600000,60,62,55,62,67,555375.0
12373,D. Telford,England,Plymouth Argyle,22,4000,600000,58,68,57,60,64,596500.0
12384,R. Thellufsen,Denmark,Aalborg BK,22,3000,600000,58,61,61,68,60,717875.0
12385,G. Vrioni,Italy,Cittadella,20,1000,600000,62,66,57,66,64,834125.0
12389,M. Anderson,Iceland,FC Midtjylland,21,4000,600000,61,56,58,65,56,606100.0
12397,P. Smyth,Northern Ireland,Wycombe Wanderers,21,2000,600000,62,63,58,63,60,603100.0
12401,K. Kristinsson,Iceland,Grenoble Foot 38,20,1000,600000,58,62,62,65,63,622700.0
12406,A. Cisco,Italy,Pescara,20,1000,600000,58,62,57,65,57,603875.0
12407,Y. Kitala,France,Olympique Lyonnais,21,9000,600000,62,68,49,62,70,604650.0
12410,F. Üzüm,Turkey,Trabzonspor,20,5000,600000,60,68,60,63,66,639650.0
12412,Beto,Portugal,Portimonense SC,21,2000,600000,62,62,62,62,71,593125.0
12416,C. Konan,Italy,Panathinaikos FC,19,1000,575000,68,61,49,58,68,599600.0
12425,M. Tall,United States,AC Ajaccio,23,1000,575000,54,60,55,61,66,518350.0
