,short_name,nationality,position,age,wage_eur,value_eur,gk_diving,gk_handling,gk_kicking,gk_reflexes,gk_speed,gk_positioning,value_pred
15137,D. Maekawa,Japan,portero,24,1000,210000,59.0,54.0,54.0,67.0,26.0,65.0,226550.0
15149,C. Klaus,Germany,portero,25,2000,200000,61.0,63.0,61.0,62.0,27.0,60.0,264300.0
15150,A. Hirzel,Switzerland,portero,26,2000,190000,59.0,58.0,56.0,60.0,45.0,57.0,176550.0
15158,Hwang ByeongGeun,Korea Republic,portero,25,1000,200000,62.0,57.0,56.0,62.0,26.0,57.0,201400.0
15162,Yeerjieti Yeerzati,China PR,portero,26,1000,190000,63.0,57.0,64.0,60.0,50.0,58.0,201600.0
15165,M. Bleve,Italy,portero,23,2000,200000,65.0,62.0,58.0,62.0,18.0,59.0,261150.0
15166,J. Kiassumbua,DR Congo,portero,27,2000,190000,65.0,53.0,51.0,66.0,39.0,56.0,191900.0
15169,D. Lyness,England,portero,27,1000,180000,60.0,60.0,56.0,62.0,53.0,58.0,208125.0
15170,D. Cornell,Wales,portero,28,3000,190000,62.0,58.0,62.0,62.0,36.0,57.0,210375.0
15173,B. Wilson,England,portero,26,1000,190000,61.0,59.0,54.0,59.0,40.0,57.0,199025.0
15200,N. Mirković,Serbia,portero,27,2000,170000,59.0,59.0,65.0,58.0,30.0,64.0,137300.0
15201,E. Fujishima,Japan,portero,27,1000,170000,63.0,57.0,53.0,64.0,26.0,54.0,188100.0
15209,F. Rossi,Italy,portero,28,6000,170000,62.0,60.0,62.0,60.0,21.0,58.0,200750.0
15222,F. Cerda,Chile,portero,30,1000,160000,58.0,57.0,59.0,59.0,42.0,62.0,193025.0
15225,R. Hironaga,Japan,portero,29,2000,170000,62.0,59.0,59.0,62.0,24.0,60.0,214300.0
15228,F. Costa,Argentina,portero,30,2000,160000,62.0,57.0,55.0,63.0,29.0,56.0,181375.0
15229,G. Bokwé,Cameroon,portero,29,1000,170000,56.0,62.0,56.0,64.0,29.0,60.0,214350.0
15245,D. Da Costa,Switzerland,portero,33,1000,110000,61.0,59.0,56.0,57.0,40.0,58.0,131525.0
15246,T. Velaphi,Australia,portero,32,1000,130000,60.0,55.0,55.0,60.0,53.0,59.0,152400.0
15247,F. Al Shammari,Saudi Arabia,portero,38,2000,20000,61.0,57.0,55.0,62.0,34.0,58.0,91650.0
15249,Yang Qipeng,China PR,portero,32,2000,130000,57.0,55.0,61.0,61.0,42.0,60.0,153325.0
15257,D. Melichárek,Czech Republic,portero,35,1000,60000,62.0,53.0,56.0,69.0,27.0,58.0,152225.0
15261,J. Aymes,France,portero,30,1000,140000,59.0,61.0,63.0,59.0,46.0,58.0,154475.0
15273,B. Al Baqi,Saudi Arabia,portero,29,4000,150000,59.0,57.0,55.0,58.0,46.0,64.0,145100.0
15275,P. Baiocco,Italy,portero,30,1000,140000,61.0,58.0,56.0,66.0,47.0,56.0,185500.0
15281,S. Makani,Iran,portero,32,1000,130000,62.0,59.0,56.0,64.0,45.0,58.0,244500.0
15289,N. Iwadate,Japan,portero,30,2000,140000,60.0,62.0,64.0,60.0,27.0,58.0,183250.0
15291,Y. Takeda,Japan,portero,32,1000,130000,58.0,58.0,56.0,60.0,25.0,65.0,165800.0
15295,K. Tanno,Japan,portero,33,1000,110000,63.0,67.0,58.0,58.0,24.0,56.0,135800.0
15307,T. Kodama,Japan,portero,31,1000,130000,62.0,55.0,61.0,60.0,26.0,61.0,162050.0
15318,K. Santini,Croatia,portero,32,1000,130000,62.0,59.0,58.0,62.0,28.0,59.0,245575.0
15327,G. Bazunu,Republic of Ireland,portero,17,1000,290000,60.0,59.0,56.0,60.0,27.0,59.0,262850.0
15342,L. Unbehaun,Germany,portero,18,1000,270000,49.0,58.0,59.0,64.0,55.0,62.0,256175.0
15344,A. Trubin,Ukraine,portero,17,1000,260000,55.0,58.0,57.0,63.0,29.0,57.0,231800.0
15403,C. Kelleher,Republic of Ireland,portero,20,5000,290000,60.0,56.0,53.0,62.0,39.0,57.0,259400.0
15424,W. Mannion,England,portero,21,1000,290000,60.0,55.0,53.0,62.0,38.0,58.0,266200.0
15426,L. Southwood,England,portero,21,1000,290000,62.0,61.0,64.0,53.0,56.0,58.0,218375.0
15451,J. Theissen,Germany,portero,21,2000,290000,63.0,59.0,61.0,57.0,33.0,54.0,139750.0
15455,S. Bouzian,Belgium,portero,18,1000,270000,57.0,63.0,54.0,60.0,26.0,61.0,257725.0
15463,J. Faye Lund,Norway,portero,20,1000,250000,59.0,58.0,58.0,63.0,44.0,58.0,240325.0
15471,A. Pears,England,portero,21,3000,250000,62.0,57.0,58.0,62.0,16.0,57.0,309750.0
15481,A. Wichne,Norway,portero,22,1000,220000,60.0,53.0,56.0,60.0,44.0,58.0,193400.0
15482,T. Wiesner,Germany,portero,22,3000,220000,62.0,59.0,57.0,60.0,35.0,57.0,221575.0
15495,B. Scott,United States,portero,20,2000,230000,64.0,59.0,60.0,59.0,31.0,59.0,226725.0
15498,R. Koot,Netherlands,portero,19,1000,220000,61.0,58.0,61.0,58.0,24.0,58.0,207250.0
15499,T. Weiner,Germany,portero,20,1000,230000,60.0,57.0,60.0,63.0,51.0,56.0,233150.0
15503,T. Lawal,Austria,portero,19,1000,220000,63.0,56.0,58.0,61.0,29.0,58.0,221050.0
15506,E. González,Argentina,portero,21,1000,230000,58.0,59.0,52.0,61.0,21.0,59.0,224750.0
15524,M. Uusitalo,Finland,portero,22,1000,210000,64.0,56.0,58.0,62.0,32.0,54.0,218650.0
15530,A. Nurudeen,Ghana,portero,20,1000,220000,65.0,57.0,58.0,63.0,24.0,53.0,252725.0
15533,B. Verbong,Netherlands,portero,19,1000,210000,62.0,60.0,61.0,59.0,26.0,54.0,198525.0
15534,J. Hoekstra,Netherlands,portero,20,1000,220000,59.0,58.0,56.0,61.0,23.0,59.0,211825.0
15559,O. Evans,Wales,portero,22,1000,200000,62.0,60.0,58.0,59.0,40.0,58.0,194650.0
15563,S. Mbaye,Senegal,portero,23,1000,200000,61.0,58.0,66.0,61.0,27.0,57.0,210250.0
15585,Lucas Díaz,Switzerland,portero,23,1000,200000,58.0,63.0,54.0,55.0,30.0,62.0,170375.0
15594,J. Bolado,Argentina,portero,21,1000,190000,66.0,55.0,55.0,64.0,26.0,55.0,222175.0
15600,C. Libertiaux,Belgium,portero,21,1000,190000,61.0,57.0,60.0,62.0,26.0,58.0,246000.0
15612,M. Freese,United States,portero,20,1000,190000,63.0,59.0,56.0,62.0,29.0,59.0,226925.0
15619,J. Rojas,Bolivia,portero,23,0,0,61.0,55.0,58.0,63.0,26.0,58.0,266300.0
15623,S. Perilli,Italy,portero,24,1000,180000,59.0,59.0,56.0,59.0,45.0,58.0,199725.0
15632,Z. de la Paz,Curacao,portero,24,1000,180000,62.0,50.0,60.0,65.0,49.0,58.0,181425.0
15633,M. Šarkić,Montenegro,portero,21,1000,180000,59.0,57.0,58.0,58.0,36.0,59.0,164200.0
15639,A. Sosa,Argentina,portero,23,2000,180000,61.0,57.0,58.0,63.0,44.0,57.0,246075.0
15648,A. Ureche,Romania,portero,20,1000,180000,58.0,59.0,57.0,62.0,29.0,60.0,251525.0
15656,R. Stewart,Scotland,portero,24,1000,170000,59.0,60.0,59.0,58.0,44.0,58.0,165800.0
15668,P. Gartler,Austria,portero,22,2000,170000,55.0,61.0,60.0,61.0,30.0,61.0,201225.0
15671,J. Pantemis,Canada,portero,22,1000,170000,61.0,56.0,59.0,59.0,35.0,58.0,167000.0
15676,M. Pattier,France,portero,23,1000,170000,60.0,57.0,61.0,59.0,29.0,58.0,168700.0
15679,P. Patron,France,portero,21,1000,170000,59.0,60.0,55.0,57.0,22.0,62.0,161550.0
15691,E. Salles,France,portero,25,1000,160000,61.0,56.0,56.0,62.0,26.0,55.0,184325.0
15692,F. Sollacaro,France,portero,25,1000,160000,62.0,54.0,57.0,66.0,44.0,53.0,189625.0
15694,A. Al Ruhaili,Saudi Arabia,portero,24,2000,160000,62.0,60.0,52.0,56.0,43.0,57.0,155750.0
15696,M. Hudson,England,portero,20,2000,160000,58.0,59.0,53.0,58.0,45.0,60.0,157275.0
15699,A. Quintana,Colombia,portero,24,1000,160000,57.0,57.0,55.0,62.0,23.0,59.0,172750.0
15705,M. Kamenz,Germany,portero,20,1000,160000,64.0,59.0,59.0,58.0,33.0,56.0,130500.0
15718,D. Blazevic,Sweden,portero,26,1000,150000,59.0,57.0,55.0,58.0,26.0,60.0,157050.0
15723,M. Crocombe,New Zealand,portero,25,1000,150000,59.0,57.0,56.0,60.0,48.0,57.0,158075.0
15725,D. Richards,Wales,portero,25,2000,150000,60.0,55.0,56.0,61.0,35.0,57.0,138350.0
15729,J. Brattberg,Sweden,portero,22,1000,160000,60.0,58.0,59.0,59.0,34.0,61.0,167375.0
15730,Han Rongze,China PR,portero,26,2000,150000,55.0,57.0,56.0,57.0,36.0,63.0,99550.0
15737,B. McDriscoll,England,portero,26,1000,150000,56.0,57.0,58.0,60.0,18.0,57.0,158350.0
15744,A. McCarey,Republic of Ireland,portero,27,1000,140000,60.0,56.0,59.0,61.0,35.0,57.0,178225.0
15745,Kwon Tae Ahn,Korea Republic,portero,27,1000,140000,59.0,57.0,60.0,59.0,56.0,60.0,177875.0
15750,J. Rasheed,Norway,portero,27,1000,140000,61.0,56.0,58.0,60.0,31.0,57.0,165750.0
15781,Du Jia,China PR,portero,26,2000,140000,59.0,50.0,52.0,60.0,51.0,58.0,147100.0
15786,K. Szymański,Poland,portero,26,1000,140000,61.0,59.0,60.0,58.0,26.0,56.0,146750.0
15788,A. Cobrea,Romania,portero,28,1000,140000,61.0,60.0,57.0,60.0,16.0,59.0,184575.0
15789,I. Levchenko,Ukraine,portero,28,1000,140000,62.0,59.0,61.0,60.0,25.0,61.0,178025.0
15790,M. Halstead,England,portero,28,1000,130000,61.0,59.0,63.0,57.0,49.0,56.0,126650.0
15791,M. Ivanov,Bulgaria,portero,29,1000,130000,61.0,62.0,65.0,59.0,60.0,60.0,169950.0
15803,D. Al Saeed,Saudi Arabia,portero,28,2000,130000,60.0,56.0,57.0,61.0,45.0,58.0,148125.0
15807,K. Heemskerk,Netherlands,portero,28,1000,130000,59.0,55.0,57.0,61.0,21.0,60.0,195550.0
15809,V. Boral,India,portero,29,0,0,56.0,60.0,54.0,60.0,42.0,61.0,236175.0
15811,S. Russell,England,portero,36,1000,30000,56.0,60.0,58.0,58.0,36.0,60.0,180650.0
15812,M. Gurski,Germany,portero,40,1000,20000,53.0,63.0,38.0,57.0,26.0,62.0,63600.0
15813,P. Cherrie,Scotland,portero,35,1000,40000,57.0,57.0,59.0,56.0,22.0,58.0,73500.0
15818,G. Ruíz,Mexico,portero,33,1000,80000,61.0,58.0,60.0,58.0,45.0,57.0,99450.0
15834,M. Kozioł,Poland,portero,31,1000,100000,61.0,57.0,56.0,61.0,32.0,57.0,135425.0
15839,M. Al Wakid,Saudi Arabia,portero,27,4000,110000,59.0,59.0,55.0,56.0,42.0,57.0,136450.0
15854,Y. Nishibe,Japan,portero,38,1000,20000,54.0,60.0,61.0,57.0,23.0,67.0,149225.0
15872,L. Chevalier,France,portero,17,1000,230000,58.0,56.0,57.0,59.0,24.0,56.0,192450.0
15879,J. Blazquez,Argentina,portero,19,2000,230000,62.0,58.0,61.0,57.0,23.0,62.0,207875.0
15881,T. Vettorel,Italy,portero,18,1000,220000,55.0,61.0,53.0,62.0,30.0,52.0,205100.0
15883,L. Ingolotti,Argentina,portero,19,1000,230000,61.0,54.0,55.0,62.0,30.0,57.0,209150.0
15885,L. Ntumba,France,portero,18,1000,220000,58.0,55.0,56.0,62.0,24.0,55.0,193675.0
15893,L. Kasten,Germany,portero,18,1000,220000,63.0,57.0,59.0,65.0,41.0,46.0,216325.0
15915,C. Higuera,Mexico,portero,18,1000,220000,53.0,58.0,49.0,59.0,30.0,60.0,197550.0
15919,T. Herbots,Belgium,portero,18,1000,220000,61.0,56.0,56.0,58.0,24.0,59.0,165100.0
15920,Darío Ramos,Spain,portero,19,1000,230000,57.0,60.0,63.0,58.0,30.0,56.0,197675.0
15923,J. Serrano,Colombia,portero,20,1000,240000,61.0,59.0,53.0,56.0,28.0,57.0,202250.0
15930,M. Cooper,England,portero,19,1000,230000,60.0,55.0,57.0,63.0,29.0,52.0,220350.0
15952,F. Adorni,Italy,portero,19,2000,230000,59.0,59.0,50.0,58.0,24.0,53.0,193875.0
15985,J. Krahl,Germany,portero,19,1000,230000,61.0,51.0,57.0,70.0,32.0,47.0,226625.0
15995,�. Târnovanu,Romania,portero,19,1000,230000,58.0,57.0,59.0,61.0,32.0,55.0,207075.0
16001,A. Bass,England,portero,21,1000,200000,58.0,54.0,53.0,58.0,55.0,55.0,160700.0
16013,M. Salaba,Austria,portero,19,1000,200000,62.0,55.0,56.0,63.0,24.0,59.0,232550.0
16029,D. Mitov,Bulgaria,portero,22,1000,180000,64.0,54.0,56.0,60.0,60.0,53.0,173150.0
16041,L. Schaffran,Germany,portero,20,1000,180000,62.0,61.0,59.0,55.0,28.0,54.0,164925.0
16042,B. Gabriël,Belgium,portero,20,1000,180000,63.0,54.0,57.0,64.0,31.0,49.0,187775.0
16047,N. Thiede,Germany,portero,20,2000,180000,61.0,55.0,57.0,60.0,43.0,53.0,166850.0
16056,B. Ozegovic,Austria,portero,19,1000,170000,61.0,56.0,54.0,60.0,31.0,54.0,160150.0
16057,Moon Jung In,Korea Republic,portero,21,1000,180000,55.0,56.0,60.0,61.0,25.0,57.0,181525.0
16059,E. McGinty,Republic of Ireland,portero,19,1000,170000,58.0,58.0,54.0,58.0,50.0,57.0,145425.0
16084,L. Ward,England,portero,22,1000,160000,59.0,57.0,56.0,58.0,45.0,57.0,154400.0
16088,I. Chicco,Argentina,portero,23,1000,160000,60.0,61.0,54.0,55.0,32.0,58.0,151450.0
16089,E. Ross,England,portero,22,2000,160000,60.0,59.0,62.0,60.0,33.0,56.0,196800.0
16102,K. Le Roy,France,portero,21,1000,160000,58.0,58.0,59.0,59.0,32.0,59.0,172925.0
16106,G. Kyrnats,Russia,portero,21,1000,160000,55.0,58.0,50.0,57.0,41.0,58.0,140600.0
16113,Bruno Bertinato,Brazil,portero,21,1000,160000,59.0,58.0,56.0,59.0,19.0,50.0,150950.0
16128,J. Ruddy,Scotland,portero,22,1000,150000,57.0,56.0,54.0,57.0,42.0,58.0,137500.0
16129,J. Jiménez,Colombia,portero,23,1000,150000,61.0,57.0,56.0,55.0,41.0,56.0,139950.0
16135,L. Thomas,Wales,portero,21,2000,150000,59.0,57.0,56.0,58.0,57.0,57.0,155350.0
16136,N. Tzanev,New Zealand,portero,22,1000,150000,60.0,55.0,54.0,59.0,48.0,56.0,142050.0
16144,M. Sprang,Germany,portero,18,1000,140000,58.0,61.0,57.0,54.0,17.0,53.0,130000.0
16153,E. Pauchet,France,portero,22,1000,150000,60.0,58.0,62.0,60.0,36.0,59.0,180500.0
16171,D. Borra,Italy,portero,23,1000,140000,59.0,55.0,50.0,62.0,45.0,56.0,159675.0
16173,A. Pearce,Australia,portero,22,1000,140000,60.0,63.0,60.0,58.0,38.0,50.0,133275.0
16174,M. Awaji,Saudi Arabia,portero,24,3000,140000,59.0,63.0,52.0,54.0,41.0,57.0,136500.0
16182,N. Insfrán,Argentina,portero,24,2000,140000,55.0,56.0,62.0,56.0,26.0,61.0,106250.0
16183,M. Ranmark,Norway,portero,23,1000,140000,62.0,58.0,56.0,60.0,30.0,55.0,155700.0
16184,A. Weidinger,Germany,portero,22,1000,140000,58.0,57.0,60.0,54.0,23.0,60.0,134525.0
16205,M. Soldo,Austria,portero,22,1000,140000,54.0,60.0,56.0,58.0,43.0,55.0,129600.0
16206,S. Moore,England,portero,24,1000,140000,61.0,56.0,57.0,59.0,51.0,54.0,144550.0
16213,F. Pizzicanella,Argentina,portero,23,1000,140000,57.0,58.0,61.0,56.0,34.0,53.0,123450.0
16215,J. Albrecht,Germany,portero,21,1000,140000,58.0,58.0,59.0,57.0,26.0,55.0,136050.0
16216,M. Lenes,Norway,portero,23,1000,140000,59.0,58.0,58.0,59.0,34.0,58.0,148425.0
16218,E. Dick,United States,portero,24,1000,140000,55.0,60.0,58.0,55.0,35.0,58.0,132350.0
16219,D. Sváček,Czech Republic,portero,22,1000,140000,52.0,57.0,59.0,67.0,26.0,54.0,204900.0
16225,M. Al Moqahwi,Saudi Arabia,portero,23,2000,140000,58.0,57.0,53.0,59.0,39.0,55.0,143000.0
16231,D. Barnes,England,portero,23,1000,130000,61.0,56.0,54.0,61.0,58.0,55.0,141025.0
16233,G. Smith,England,portero,25,2000,130000,61.0,54.0,66.0,57.0,34.0,55.0,123900.0
16234,M. Sætra,Norway,portero,22,1000,130000,60.0,56.0,52.0,61.0,46.0,57.0,148625.0
16235,J. McDonnell,England,portero,25,1000,130000,58.0,56.0,54.0,62.0,28.0,58.0,156625.0
16237,J. Maddison,England,portero,24,1000,130000,60.0,57.0,54.0,59.0,44.0,54.0,135750.0
16238,M. Jawhar,Saudi Arabia,portero,24,2000,130000,57.0,60.0,56.0,57.0,43.0,58.0,148400.0
16243,C. Mosquera,Colombia,portero,24,1000,130000,52.0,62.0,59.0,61.0,23.0,54.0,161500.0
16262,A. Torres,Mexico,portero,23,3000,130000,62.0,57.0,53.0,58.0,57.0,50.0,137950.0
16269,Jero Lario,Spain,portero,24,1000,130000,52.0,59.0,61.0,64.0,22.0,58.0,186325.0
16272,M. Netolitzky,Germany,portero,25,1000,120000,59.0,56.0,55.0,63.0,40.0,53.0,151125.0
16273,C. Mafoumbi,Congo,portero,25,1000,120000,60.0,52.0,58.0,64.0,44.0,52.0,183025.0
16275,S. Hornby,England,portero,24,2000,120000,60.0,58.0,61.0,60.0,46.0,57.0,142450.0
16277,K. Ishikawa,Japan,portero,26,1000,120000,59.0,60.0,55.0,59.0,22.0,51.0,166125.0
16282,G. Pozos,Mexico,portero,26,3000,120000,62.0,58.0,59.0,59.0,39.0,58.0,144400.0
16295,M. Staniszewski,Poland,portero,22,1000,120000,58.0,59.0,55.0,61.0,22.0,55.0,166250.0
16301,V. Noring,Sweden,portero,28,1000,110000,58.0,59.0,53.0,58.0,32.0,56.0,131350.0
16303,P. Nagarajan,India,portero,29,0,0,59.0,61.0,51.0,56.0,50.0,57.0,55175.0
16311,R. Salcedo,Mexico,portero,27,2000,100000,63.0,60.0,59.0,62.0,20.0,54.0,260850.0
16315,S. Farelli,Italy,portero,36,1000,20000,63.0,57.0,56.0,58.0,41.0,55.0,55750.0
16317,B. Murphy,Republic of Ireland,portero,34,1000,60000,59.0,58.0,60.0,58.0,35.0,56.0,92950.0
16322,Zhang Chong,China PR,portero,31,2000,80000,58.0,56.0,65.0,54.0,54.0,57.0,96000.0
16323,Han Feng,China PR,portero,35,1000,30000,59.0,55.0,58.0,57.0,51.0,55.0,59500.0
16324,Geng Xiaofeng,China PR,portero,31,2000,80000,59.0,62.0,56.0,52.0,43.0,58.0,103250.0
16333,L. Italiano,Australia,portero,28,1000,90000,61.0,55.0,58.0,59.0,32.0,56.0,149200.0
16335,Dong Chunyu,China PR,portero,28,2000,90000,59.0,55.0,60.0,57.0,36.0,59.0,106025.0
16344,B. Trowley,England,portero,33,1000,70000,56.0,56.0,56.0,58.0,27.0,57.0,96750.0
16356,H. Ivanov,Bulgaria,portero,37,0,0,59.0,58.0,56.0,62.0,29.0,59.0,202075.0
16361,R. Schofield,England,portero,19,2000,190000,60.0,58.0,51.0,56.0,31.0,53.0,163100.0
16369,L. Ashby-Hammond,England,portero,18,1000,180000,58.0,58.0,56.0,60.0,25.0,53.0,164525.0
16395,M. Prinz,Germany,portero,19,1000,190000,56.0,53.0,60.0,60.0,25.0,55.0,171625.0
16397,G. Dietsch,France,portero,18,1000,180000,62.0,58.0,56.0,58.0,18.0,53.0,137200.0
16405,J. Truque,Colombia,portero,20,1000,190000,55.0,61.0,63.0,63.0,34.0,57.0,209300.0
16422,R. Bouallak,France,portero,19,1000,190000,55.0,54.0,53.0,58.0,21.0,59.0,157550.0
16432,W. Jääskeläinen,Finland,portero,20,1000,190000,59.0,56.0,54.0,58.0,37.0,54.0,161650.0
16433,J. Castanheira,Switzerland,portero,21,1000,190000,64.0,53.0,57.0,59.0,24.0,53.0,151200.0
16436,J. Delianov,Australia,portero,19,1000,190000,56.0,58.0,59.0,58.0,26.0,57.0,164100.0
16451,O. Djoco,France,portero,21,1000,190000,60.0,58.0,53.0,59.0,26.0,54.0,175825.0
16461,M. Johnstone,England,portero,20,1000,160000,61.0,60.0,52.0,52.0,31.0,58.0,158450.0
16471,J. Brauti,Norway,portero,20,1000,160000,60.0,59.0,52.0,59.0,29.0,57.0,193000.0
16476,A. Cristea,Romania,portero,19,1000,160000,60.0,56.0,59.0,58.0,22.0,53.0,145250.0
16480,N. Araya,Chile,portero,20,1000,150000,57.0,53.0,55.0,59.0,41.0,54.0,143125.0
16482,A. Long,France,portero,22,1000,150000,61.0,62.0,53.0,56.0,20.0,53.0,146950.0
16486,S. Enzler,Switzerland,portero,21,1000,150000,57.0,57.0,59.0,61.0,20.0,48.0,154675.0
16493,K. Kristensen,Denmark,portero,19,1000,140000,60.0,53.0,60.0,57.0,29.0,57.0,128100.0
16495,A. Attiah,Saudi Arabia,portero,22,2000,150000,61.0,56.0,51.0,64.0,31.0,52.0,163125.0
16500,L. Barraza,United States,portero,22,1000,150000,54.0,60.0,59.0,56.0,20.0,53.0,134650.0
16501,E. Selvik,Norway,portero,21,1000,150000,57.0,57.0,58.0,59.0,18.0,55.0,154450.0
16507,Y. Schoonderwaldt,Netherlands,portero,19,1000,140000,58.0,58.0,51.0,56.0,22.0,57.0,132950.0
16510,H. Isted,England,portero,22,2000,140000,61.0,55.0,56.0,60.0,36.0,53.0,145100.0
16515,O. Patiño,Colombia,portero,22,1000,140000,61.0,52.0,55.0,56.0,17.0,54.0,110250.0
16517,M. Fabrie,Netherlands,portero,21,1000,140000,54.0,55.0,63.0,60.0,21.0,59.0,146050.0
16521,Lee Jae Hyeong,Korea Republic,portero,21,1000,140000,56.0,56.0,55.0,57.0,27.0,56.0,126700.0
16525,J. De Smet,Belgium,portero,20,1000,140000,62.0,56.0,53.0,56.0,16.0,57.0,143725.0
16537,J. Orobio,Colombia,portero,22,1000,130000,60.0,53.0,57.0,59.0,16.0,53.0,147375.0
16538,N. Klinger,Germany,portero,23,4000,130000,55.0,57.0,61.0,59.0,33.0,55.0,139850.0
16543,L. Bilboe,England,portero,21,1000,130000,60.0,57.0,60.0,55.0,36.0,57.0,127350.0
16545,J. Vom Steeg,United States,portero,22,1000,130000,59.0,60.0,54.0,57.0,28.0,52.0,142650.0
16550,C. Yates,Scotland,portero,20,1000,130000,58.0,57.0,56.0,59.0,45.0,56.0,138825.0
16554,A. Stone,England,portero,19,1000,130000,60.0,55.0,58.0,55.0,35.0,53.0,103450.0
16556,C. Giuliani,Austria,portero,20,2000,130000,62.0,61.0,59.0,59.0,18.0,53.0,149850.0
16569,J. Mroß,Germany,portero,22,1000,130000,58.0,54.0,57.0,61.0,23.0,54.0,145125.0
16583,H. Gostomski,Poland,portero,21,1000,130000,54.0,56.0,50.0,61.0,21.0,59.0,156825.0
16586,L. Brüggemeier,Germany,portero,21,2000,130000,60.0,55.0,58.0,58.0,43.0,55.0,125350.0
16587,Choi Young Eun,Korea Republic,portero,23,1000,120000,58.0,58.0,45.0,62.0,18.0,52.0,130775.0
16588,M. Al Haeti,Saudi Arabia,portero,23,3000,120000,57.0,57.0,55.0,59.0,38.0,54.0,127950.0
16596,F. Niemann,Germany,portero,22,1000,120000,61.0,58.0,53.0,60.0,46.0,51.0,128875.0
16597,I. Brînză,Moldova,portero,20,1000,130000,60.0,55.0,54.0,59.0,37.0,57.0,136850.0
16600,E. Ira Tape,Ivory Coast,portero,21,0,0,65.0,52.0,48.0,64.0,24.0,49.0,188450.0
16603,A. Hansen,Denmark,portero,23,2000,120000,62.0,53.0,58.0,57.0,48.0,54.0,118000.0
16605,M. Albertoni,Italy,portero,23,2000,120000,58.0,56.0,54.0,59.0,42.0,51.0,115300.0
16613,S. Pabón,Colombia,portero,23,1000,120000,59.0,55.0,56.0,60.0,25.0,52.0,122250.0
16621,D. Tapia,Chile,portero,24,1000,110000,56.0,59.0,54.0,56.0,46.0,57.0,124900.0
16630,G. Volpe,Italy,portero,23,1000,110000,57.0,61.0,54.0,58.0,16.0,53.0,126900.0
16641,N. Haikin,Russia,portero,23,1000,110000,64.0,51.0,60.0,61.0,42.0,52.0,123625.0
16646,M. Lansing,United States,portero,25,1000,110000,56.0,54.0,62.0,56.0,50.0,55.0,98200.0
16651,T. Secchi,France,portero,22,1000,110000,60.0,54.0,55.0,61.0,31.0,53.0,122900.0
16655,M. Grim,Netherlands,portero,22,1000,110000,58.0,59.0,53.0,55.0,17.0,58.0,123250.0
16658,R. Pasquel,Mexico,portero,23,2000,100000,56.0,53.0,57.0,62.0,21.0,58.0,188100.0
16659,W. Popp,Japan,portero,24,1000,100000,56.0,53.0,64.0,56.0,23.0,60.0,99450.0
16663,M. Karlsson,Sweden,portero,23,1000,100000,58.0,54.0,58.0,59.0,29.0,54.0,135600.0
16683,I. Popescu,Romania,portero,25,1000,100000,59.0,62.0,58.0,54.0,19.0,56.0,108950.0
16688,M. Al Haidari,Saudi Arabia,portero,23,3000,90000,55.0,58.0,55.0,55.0,31.0,58.0,102300.0
16691,K. Tanaka,Japan,portero,29,1000,80000,64.0,52.0,50.0,62.0,31.0,55.0,140825.0
16693,K. Stamatopoulos,Canada,portero,39,1000,10000,57.0,52.0,54.0,56.0,33.0,57.0,57100.0
16695,R. Gilmartin,Republic of Ireland,portero,32,5000,60000,63.0,56.0,56.0,57.0,53.0,56.0,66250.0
16698,A. Nadj,Sweden,portero,32,1000,60000,54.0,57.0,52.0,58.0,33.0,59.0,85550.0
16700,D. Budzyński,Poland,portero,27,1000,70000,58.0,54.0,52.0,64.0,48.0,51.0,89200.0
16703,Sun Le,China PR,portero,29,2000,70000,58.0,55.0,54.0,58.0,43.0,53.0,86250.0
16705,Wang Guoming,China PR,portero,29,2000,70000,58.0,55.0,56.0,59.0,49.0,58.0,101850.0
16706,G. Poluzzi,Italy,portero,31,2000,70000,55.0,58.0,47.0,66.0,22.0,52.0,102150.0
16716,M. Zoulan,Saudi Arabia,portero,28,3000,80000,56.0,57.0,51.0,58.0,44.0,56.0,121875.0
16727,D. Ramaj,Germany,portero,17,1000,150000,61.0,54.0,52.0,61.0,24.0,53.0,152225.0
16731,L. Ruggiero,Italy,portero,18,1000,160000,56.0,59.0,54.0,55.0,23.0,58.0,146050.0
16733,J. Bursik,England,portero,18,1000,160000,55.0,58.0,54.0,56.0,40.0,52.0,101750.0
16744,Y. Fofana,France,portero,18,1000,160000,59.0,55.0,54.0,57.0,42.0,58.0,144850.0
16751,P. Gunnarsson,Iceland,portero,18,1000,160000,57.0,52.0,62.0,63.0,23.0,55.0,175150.0
16753,W. Bedfian,France,portero,17,1000,150000,57.0,58.0,53.0,58.0,30.0,52.0,134375.0
16762,A. Alonzo,Mexico,portero,19,1000,160000,56.0,51.0,58.0,61.0,33.0,53.0,149025.0
16813,O. Snorre,Denmark,portero,20,1000,170000,57.0,54.0,53.0,56.0,30.0,56.0,146450.0
16818,Y. Oki,Japan,portero,19,1000,160000,57.0,50.0,59.0,61.0,37.0,50.0,118500.0
16836,I. Ünal,Turkey,portero,21,1000,140000,54.0,56.0,58.0,58.0,27.0,56.0,121800.0
16847,B. Essele,Cameroon,portero,19,1000,140000,55.0,53.0,58.0,63.0,26.0,54.0,149150.0
16850,L. Jones,England,portero,20,1000,130000,53.0,55.0,57.0,57.0,40.0,56.0,88300.0
